18,\frac{1}{8}x + \frac{1}{32}sin4x + c,
18,\begin{vmatrix} u = t & \frac{dv}{dt} = e^t\\  \frac{du}{dt} = 1 & v = e^t\end{vmatrix},
18,xsin(lnx) - xcos(lnx) - \int sin(lnx)dx,
18,\frac{1}{tlnt}dt,
18,lnu + c,
19,lnu + c,
19,\begin{vmatrix} t = e^x \\  dt = e^xdx \end{vmatrix},
19,xarcsinx - \int \frac{x}{\sqrt{1-x^2}},
19,xarcsinx + \sqrt{t} + c,
19,xarcsinx + \sqrt{1-x^2} + c,
20,\begin{vmatrix} u = cos(lnx) & \frac{dv}{dt} = 1\\  \frac{du}{dt} = -\frac{1}{x} sin(lnx) & v = x \end{vmatrix},
20,\frac{1}{tlnt}dt,
20,\int \frac{1}{u}du,
20,xarcsinx - \int \frac{x}{\sqrt{1-x^2}},
20,\int \frac{1}{2}(1-cos2x)\cdot\frac{1}{2}(1+cos2x)dx,
21,2\int te^t dt ,
21,\begin{vmatrix} u = sin(lnx) & \frac{dv}{dt} = 1\\  \frac{du}{dt} = \frac{1}{x}cos(lnx) & v = x \end{vmatrix},
21,\begin{vmatrix} t = e^x \\  dt = e^xdx \end{vmatrix},
21,xarcsinx - \int \frac{x}{\sqrt{1-x^2}},
21,xarcsinx + \sqrt{t} + c,
22,\begin{vmatrix} t = \sqrt{x}\\  dt = \frac{1}{2\sqrt{x}}dx\\ dx = 2tdt \end{vmatrix},
22,\begin{vmatrix} u = sin(lnx) & \frac{dv}{dt} = 1\\  \frac{du}{dt} = \frac{1}{x}cos(lnx) & v = x \end{vmatrix},
22,lnu + c,
22,arctgt + c,
22,\begin{vmatrix} u = arcsinx & \frac{dv}{dt} = 1 \\  \frac{du}{dt} = \frac{1}{\sqrt{1 - x^2}} & v = x \end{vmatrix},
23,\sqrt{x}e^{\sqrt{x}} - e^{\sqrt{x}} + c,
23,xsin(lnx) - xcos(lnx) - \int sin(lnx)dx,
23,\frac{1}{2}x(sin(lnx) - cos(lnx)) + c,
23,ln(ln(sinx)) + c,
23,\begin{vmatrix} t = e^x \\  dt = e^xdx \end{vmatrix},
